FName,MName,LName,Project,LOE,StartDate,EndDate
Perla,Abby,Roberts,General,100,2022-07-03,
Simone,Marina,Peake,General,100,2022-08-31,
Danica,Larissa,Scott,General,100,2021-09-22,2021-12-11
Danica,Larissa,Scott,Harmony Haven,70,2021-12-11,2021-10-24
Danica,Larissa,Scott,General,30,2021-12-11,2021-10-24
Danica,Larissa,Scott,Harmony Haven,35,2021-10-24,
Danica,Larissa,Scott,Eureka Express,40,2021-10-24,2023-11-18
Danica,Larissa,Scott,General,25,2021-10-24,
Danica,Larissa,Scott,Stellar Skies,40,2023-11-18,2023-11-18
Izabelle,Emery,Ferguson,General,100,2023-07-21,
Cierra,Izabelle,Gill,Harmony Haven,20,2022-04-22,
Cierra,Izabelle,Gill,Harmony Haven,60,2023-11-18,
Cierra,Izabelle,Gill,Eureka Express,80,2022-04-22,2023-11-18
Cierra,Izabelle,Gill,Stellar Skies,40,2023-11-18,
Lana,Larissa,Mackenzie,Harmony Haven,100,2021-11-09,
Danica,Joslyn,Lee,General,100,2022-01-27,
Shyla,Elsie,Alsop,General,100,2021-08-26,
Karen,Simone,Buckland,Stellar Skies,60,2024-01-13,
Karen,Simone,Buckland,Harmony Haven,40,2024-01-13,
Paula,Elsie,Arnold,Harmony Haven,40,2021-12-19,2023-11-18
Paula,Elsie,Arnold,Eureka Express,60,2021-12-19,2023-11-18
Paula,Elsie,Arnold,Stellar Skies,30,2023-11-18,
Paula,Elsie,Arnold,Harmony Haven,55,2023-11-18,
Paula,Elsie,Arnold,General,15,2023-11-18,
Marina,Emery,Cameron,General,100,2023-08-29,
Shyla,Asia,Russell,General,100,2023-05-11,
Joslyn,Cassidy,Mackenzie,General,100,2021-11-01,
Paula,Amy,Black,General,100,2021-06-30,2021-10-24
Paula,Amy,Black,General,40,2021-10-24,
Paula,Amy,Black,Harmony Haven,20,2021-12-11,
Paula,Amy,Black,Eureka Express,40,2021-10-24,
Emery,Marina,Peake,Stellar Skies,100,2024-01-08,
Shirley,Emma,Henderson,General,100,2024-01-08,
Valeria,Veronica,Mills,Stellar Skies,100,2024-01-08,
Kendra,Veronica,Vance,General,100,2023-09-13,
Madelynn,Justice,Turner,General,100,2022-04-01,
Marisol,Kendra,Clarkson,General,100,2022-01-13,
Taliyah,Rayna,Allan,Harmony Haven,50,2022-05-12,
Taliyah,Rayna,Allan,Eureka Express,50,2022-05-12,2023-11-18
Taliyah,Rayna,Allan,Stellar Skies,30,2023-11-18,
Kendra,Rayna,Mitchell,General,100,2021-08-26,2021-12-11
Kendra,Rayna,Mitchell,Harmony Haven,45,2021-12-11,
Kendra,Rayna,Mitchell,Eureka Express,55,2021-12-11,2023-11-18
Kendra,Rayna,Mitchell,Stellar Skies,55,2023-11-18,
Valeria,Alannah,Fraser,General,100,2021-06-25,2021-10-24
Valeria,Alannah,Fraser,Harmony Haven,40,2021-12-11,
Valeria,Alannah,Fraser,Eureka Express,35,2021-10-24,
Valeria,Alannah,Fraser,Stellar Skies,45,2023-11-18,
Arielle,Kendra,Hart,Stellar Skies,100,2023-11-18,
Arielle,Kendra,Hart,Eureka Express,100,2021-12-11,
Valeria,Joslyn,Simpson,Stellar Skies,100,2023-11-18,
Shyla,Myah,Manning,Harmony Haven,100,2021-10-24,
Arielle,Mira,Rutherford,Harmony Haven,50,2023-01-22,
Arielle,Mira,Rutherford,Stellar Skies,50,2023-01-22,
Arielle,Mira,Rutherford,Eureka Express,50,2023-01-22,
Cierra,Mira,Pullman,General,100,2021-07-10,2021-12-11
Cierra,Mira,Pullman,Harmony Haven,50,2021-12-11,
Cierra,Mira,Pullman,Eureka Express,50,2021-12-11,
Cierra,Mira,Pullman,Stellar Skies,30,2023-11-18,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
