"requisition_id","purpose","initiated_by","initiated_on","requisition_type","reviewed_by","approved_by","workflow_state_id","voided","created_at","updated_at","project_id","approval_token","rejection_token","approval_funds_token","deny_funds_token"
"70","1 for testing email approve for supervisor and admin",80,"2025-05-12 00:00:00","Petty Cash",0,62,27,False,"2025-05-12 10:23:40.005621","2025-05-12 12:41:00.542649",1,"p9F7eCFuaIM8khRuUNKkEFSsW81-g6v_A7qwmMZjaYA","NTLKjQ5dpi4nek0uO0axqpqIO-re66FukMCsEWt20wI","BjwvO1L-EBSqeW_WoB5JbZOijh1y0Yi9SLayMpC_iOo","78fren49BtBqBN1UQvhMGY5SGjjHqb3hLKgKxjDICxo"
"71","for testing email reject for supervisor",80,"2025-05-12 00:00:00","Petty Cash",0,62,28,False,"2025-05-12 10:24:17.398352","2025-05-12 13:14:28.898922",1,"2XVjoC_Px7JAkgpWPJMSEUSdMz8scYmvxCvl7MAUNRM","ki2sMaYiJA9uThuMAsG4N3BQujhT4ba8bEc3qyoS1XE","BPHQxwmLqZsZSYMoTQSnE0REGo4_fRyycrErjDBSCY0","u4_1c_p3foQLQStGyDiAVwN9_8QVtVPNVazetLot3_g"
"72","testing approved request, denied to the admin",80,"2025-05-12 00:00:00","Petty Cash",0,62,27,False,"2025-05-12 10:24:59.797645","2025-05-12 13:15:58.393485",1,"u6He8cnlOlkAW3BkQodi4KPnZe91WDxY5WUrpJlNeqs","IF6mNjLBPhK1JLV6QJZUEKvxjLiVbUKfwwFYrTyB5JA","l_fyhfOAGCQx6YtfAWVltlxXsrW5DQx3ngWEoQaQU0U","noeeiNWGBIUKlFT_wZAJrYaAiFUjByLhnW8EC0tbcxg"
"73","testing in app approve",80,"2025-05-12 00:00:00","Petty Cash",0,NULL,27,False,"2025-05-12 10:25:43.138128","2025-05-12 12:51:28.119542",1,"I6kzVoDb1KmdoZ7K7nhAFLerxvBTiFS4TuIwvSMatlQ","OXUzP_OHt3va2jGod6Ggv3qOLv5FAYn7tfvp72smD48","Ylec5UvseVKoE3KRL5zzSZD77WhMU3v1z9uKzpF7jVU",NULL
"74","testing in app rejection",80,"2025-05-12 00:00:00","Petty Cash",NULL,NULL,22,False,"2025-05-12 10:26:12.299124","2025-05-12 10:26:12.299124",1,"OOrvE1A2mGKQnV2eE0h7oXYObejW-6WAF-LT1lrGlwE","l5j2ITxlxpKaN3vrbQfzdpgHFPE5V7UJHyKBrV4oV5I","Vm0sSIVKEufGZpwGdBVky3LvM_Wuf43EBfmxgWfXK6U","1uOWyJAvokJrUoztDZrYybwUHdNeMqntIWyVjanPQFU"
"75","ghd",80,"2025-05-12 00:00:00","Petty Cash",0,62,27,False,"2025-05-12 10:27:51.063562","2025-05-12 12:16:18.319099",1,NULL,"xYZHR-ln79W57CbkX80z1pNoOskL4sFLBkqKQ-uuo-A","F9a3M3euVGbD-1O7U7LSVfyX3Lu8H-mTQTA1WFXZDOA","6vcERe4EMFYN3CsnV5Nc0WM_0zUQXLMnqhXv8gP0cmo"
"76","bast",80,"2025-05-12 00:00:00","Petty Cash",NULL,NULL,22,False,"2025-05-12 10:29:20.536877","2025-05-12 13:20:56.057083",1,"G-Rm0yh_DlnXTWbYLLCP-CpR6dwgrhq3FJGQyoZutIE","ZhJQIRzcQNi4BptUCMzTXJv-n2oyt5JssVR8Tn8BHHM","mBiJHHCVFZfTBIlcv-gKSehZuHvg7-6nzD0u5TTs1ic","BVUzCM6mg-TNCPzUmW2hvU0nkxV0GM3XVeXXYGKJToI"
"77","zzgss",80,"2025-05-12 00:00:00","Petty Cash",NULL,NULL,22,False,"2025-05-12 13:27:07.636382","2025-05-12 13:27:07.636382",1,"L8vqj3KO3lZmyAXaGq-fRwTs7aJjlPBT3JSqo3clDrE","8OihRvAJNAZze5H5ZgHCME7KBBjOFWce7FsvsQJ9H-c","TiMzCsw5tbXzFvsk2WQCwjvyQA9nW9pCIebz6_wnW_o","vm26OP6D_SBi-nGd-_yVkPLT773FgZduzSEVboWDOoQ"
"78","8",80,"2025-05-12 00:00:00","Petty Cash",NULL,NULL,26,False,"2025-05-12 13:31:06.79751","2025-05-12 13:32:14.531257",2,"kk34TpIU6iqg1wbMluf_lPSuicXcTPLnhoDxTCovgX8",NULL,"awmA3Mm0slcBc3Li_GWcFo8c84ON4KwFW9vUja5AJqg","PHMxYrAk0o6PfZolRQvhpmWJ0NbSbVG12ql8k163Vbo"
